cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
5.2677,3.389038,6.2637243,386.35803,5.4091187,386.3959
2.762207,1.8104248,3.302639,27.77356,21.584656,35.17482
7.52594,2.7827759,8.02394,520.0548,18.690948,520.39056
5.499939,3.0062256,6.267912,895.995,14.572144,896.1135
0.56707764,6.1085205,6.1347857,435.48364,18.670135,435.88367
2.7676392,2.5408325,3.7570808,160.75714,19.748474,161.96562
12.962097,2.718628,13.244126,28.188538,9.472809,29.737648
0.19470215,1.4560547,1.4690148,29.27185,44.25461,53.05951
7.5716553,0.87176514,7.6216755,440.40393,33.77246,441.69696
11.841858,1.8433228,11.984467,81.17157,23.436584,84.48726
3.0308838,2.4418335,3.8921468,27.16986,22.530548,35.296272
1.019043,2.0721436,2.3091617,16.41394,16.146637,23.024582
3.3035889,2.5197754,4.1548724,570.9233,10.510956,571.02
7.1619873,3.1884766,7.839671,149.08783,10.545319,149.46031
8.572998,10.061462,13.218521,103.38098,49.368378,114.5638
4.55542,3.65448,5.840126,408.2787,31.915985,409.52426
7.6637573,2.8590088,8.179676,615.92975,14.613495,616.1031
10.065186,2.039795,10.269796,74.39697,22.721558,77.78932
0.66729736,0.87524414,1.100608,541.9487,30.117035,542.7849
6.236084,2.9884033,6.9151497,13.743347,7.272705,15.549014
4.3571167,3.54187,5.6150966,582.87317,23.664124,583.35333
1.6463013,1.9559326,2.5565562,56.704468,33.494415,65.85797
6.215271,2.8125,6.822005,25.50647,13.342255,28.78534
4.3945923,2.7211914,5.1688805,411.1737,24.554688,411.90625
3.1315918,2.5930176,4.065785,12.2229,7.295105,14.234389
1.0463257,1.6362915,1.9422274,98.72827,8.563568,99.098976
0.8512573,1.982544,2.1575725,58.40558,16.295898,60.63636
5.699646,1.6749878,5.940669,349.92194,30.76355,351.27164
2.3069458,2.0759277,3.1034617,11.96228,18.994629,22.44754
3.677246,2.7103271,4.568152,840.4946,23.543915,840.82434
0.3102417,0.6624756,0.7315216,0.99017334,16.152008,16.18233
3.6088867,2.5872803,4.4405046,147.2583,13.361328,147.86322
4.3516235,2.6195679,5.0792484,383.78204,15.743805,384.10486
2.9539795,2.6571655,3.9732258,252.31854,11.402466,252.57605
6.4605713,2.40271,6.8928947,48.850464,1.804718,48.88379
0.34277344,1.8511963,1.8826634,159.23108,1.3907471,159.23715
0.56933594,0.8772583,1.0458133,54.085693,15.281006,56.202946
4.753418,2.618225,5.426793,352.92487,26.385193,353.9098
2.812622,2.6953735,3.8956234,35.621216,59.915527,69.70467
4.788452,1.1412354,4.9225698,73.81201,27.317352,78.704834
2.34375,0.32989502,2.3668535,283.44617,52.71753,288.3069
2.1436768,1.210022,2.4616058,239.9242,19.76538,240.73697
1.4248657,1.5274658,2.0888739,414.6042,13.257263,414.81607
0.004333496,5.9382935,5.938295,579.2611,1.6881104,579.26355
3.3900757,3.0327759,4.5486636,582.34204,18.298615,582.62946
3.56073,2.6427612,4.4342966,668.60474,16.59262,668.8106
1.793457,2.020813,2.701883,586.7943,16.136658,587.0162
3.3585205,2.3048096,4.073304,152.14679,20.592224,153.53398
2.5878296,2.1903687,3.3903654,605.5804,20.09552,605.9137
3.2061768,2.3717651,3.9880872,104.448975,25.339264,107.478676
2.0181885,2.0325928,2.864353,400.16296,34.88025,401.68024
7.8223267,3.9350586,8.756339,262.41107,26.866638,263.78284
1.8214722,2.1920166,2.8500347,2.3752441,22.873657,22.996653
6.0151367,1.3336182,6.161202,8.354614,11.677521,14.358415
2.3683472,3.4502563,4.184894,80.72888,14.523926,82.02498
3.489624,2.8010864,4.4747696,58.890503,21.087708,62.55224
3.722046,2.6483765,4.5680985,156.68799,7.2236023,156.8544
3.0579224,3.1359253,4.3800592,8.595337,25.1409,26.569618
4.567688,1.8095093,4.913054,73.71796,21.428467,76.76924
0.08239746,0.9556885,0.95923394,101.20032,17.689423,102.7347
3.9343262,2.6158447,4.7245708,14.299683,3.381897,14.694154
0.6871948,5.732422,5.773465,436.38773,6.4526978,436.43542
0.18676758,4.0668335,4.07112,297.39288,2.7276306,297.4054
3.4743652,2.430359,4.2400303,6.976013,1.8253174,7.210863
0.10095215,1.5133057,1.5166693,63.44702,30.387878,70.348755
1.6882324,1.2163086,2.0807536,609.11646,4.7189636,609.1347
12.105225,1.7653198,12.233267,7.876709,24.21875,25.467438
2.6709595,1.7399902,3.187725,163.72809,22.360413,165.24792
2.1171875,4.166443,4.6735134,451.60272,17.643768,451.94724
11.230591,1.7502441,11.366157,540.4011,16.729553,540.66003
4.8930664,3.6974487,6.132962,503.73035,9.040588,503.81146
3.7366943,3.3087769,4.9910808,113.6496,23.777649,116.11032
11.474426,1.2084961,11.53789,59.15387,22.076233,63.139053
18.714783,6.062622,19.672277,24.599487,14.059448,28.333776
5.0654907,2.420166,5.613947,332.40424,2.7886047,332.41592
5.5684814,1.6096191,5.7964525,174.45135,8.266724,174.64711
1.3765259,2.1869507,2.5841007,337.75092,23.542297,338.5704
6.572571,1.7440796,6.800037,589.57184,31.076782,590.3903
6.244873,2.2511597,6.6382346,31.450073,27.492584,41.77259
6.909607,2.546814,7.3640294,17.35437,37.31555,41.15367
2.09198,2.057495,2.9342234,276.64368,15.341248,277.06873
3.338684,3.883789,5.1215844,34.719177,40.18158,53.10349
0.21960449,0.121520996,0.25098503,444.16382,14.343903,444.3954
5.817749,9.265808,10.940813,27.244568,23.975922,36.29203
1.4302979,2.9158325,3.2477424,80.73364,1.6716003,80.750946
0.62664795,3.8536377,3.9042556,620.7299,37.0856,621.8368
8.167603,2.2477417,8.47125,759.2784,13.718048,759.40234
1.6726074,3.7711792,4.1254582,621.7971,12.660278,621.92596
5.002075,2.908142,5.7860217,465.23145,23.8497,465.84238
2.133667,1.9978027,2.9229696,60.07892,0.87820435,60.08534
2.1316528,1.9953613,2.9198306,208.07654,7.812805,208.22316
6.0634155,2.1173096,6.422461,152.19037,8.281158,152.41551
1.9364624,4.524658,4.9216275,25.275879,39.15045,46.600727
4.7435913,1.3470459,4.931145,29.054504,9.385773,30.532883
3.4146118,2.7155151,4.362751,698.7162,43.29135,700.056
7.9664307,2.2021484,8.265197,872.5211,13.401855,872.6241
3.2441406,2.9430542,4.3801847,416.40216,33.77368,417.7696
5.3356934,1.1573486,5.4597692,49.852478,69.939575,85.888374
3.8597412,2.5147705,4.6066985,332.89044,23.14859,333.69434
2.6308594,5.0167236,5.6647096,41.34497,8.545624,42.218887
8.106812,1.8364868,8.312224,122.193054,28.461548,125.46395
3.3620605,2.7268677,4.3288865,129.05737,26.62857,131.7759
3.973938,3.94104,5.5967827,165.75488,36.132446,169.64738
12.119751,2.37854,12.3509445,123.112366,19.897919,124.70999
9.023987,2.408142,9.33978,333.94104,43.31903,336.739
6.281006,1.1525879,6.3858824,523.4514,14.012482,523.6389
4.739746,2.899292,5.5561757,569.9321,17.834137,570.2111
3.0581055,1.5184937,3.4143567,365.2215,30.683258,366.50812
0.18444824,3.881836,3.8862157,605.9524,38.583588,607.17957
1.2796631,0.7496948,1.4830981,72.98755,39.44397,82.9639
3.5341797,2.4962158,4.326837,297.36243,26.87323,298.57425
4.0127563,3.6289673,5.410325,187.83502,22.347626,189.15976
1.6241455,0.5984497,1.730893,10.178284,35.62967,37.05497
2.5581055,4.2438354,4.9552035,30.848694,2.7835693,30.974024
3.1466064,2.6556396,4.1174693,31.922607,33.253967,46.096413
8.363281,1.8198242,8.558986,290.169,4.780121,290.20837
2.9664307,2.7633057,4.0540805,105.46625,18.847015,107.13701
2.9191895,1.9662476,3.5196302,38.00232,30.362274,48.642
9.928894,9.761536,13.923739,187.91681,25.29306,189.61136
1.9351807,3.9586792,4.4063663,31.450317,7.9714966,32.44483
2.9603271,2.619934,3.9531748,540.25305,35.395966,541.4114
2.3269653,4.8269653,5.3585787,31.891663,18.698578,36.96911
6.239502,1.732605,6.475593,386.2259,21.651886,386.8323
1.8430786,1.8011475,2.5770276,655.43445,29.204529,656.0848
4.0911255,3.8128662,5.5924287,287.27142,17.85083,287.8255
1.4313965,0.18017578,1.4426917,527.3301,24.323181,527.89075
2.012207,4.909912,5.306243,148.98419,12.422424,149.50119
6.541809,7.399353,9.876522,20.291382,6.0401917,21.171303
0.2220459,6.079956,6.0840096,712.2008,2.8892517,712.20667
1.4665527,7.234619,7.3817673,344.87988,3.1919556,344.89465
4.3745117,2.744934,5.164399,131.93103,17.557404,133.09418
0.48968506,3.9883423,4.0182915,560.58215,9.581482,560.664
10.851379,1.4395142,10.9464445,842.51086,10.565765,842.5771
6.690857,2.2042847,7.0446033,521.182,19.877594,521.5609
1.2928467,2.5159302,2.828667,136.85046,4.0403748,136.9101
3.6775513,3.6298828,5.167246,226.65112,4.420685,226.69423
1.4436646,2.0787354,2.530871,11.909302,9.9140625,15.49581
1.236084,1.5499878,1.9825151,148.71844,2.1670227,148.73422
9.582947,5.5220947,11.060126,18.154907,12.208405,21.877975
11.818726,1.8271484,11.959128,162.66528,9.189545,162.92465
6.101074,2.444458,6.572555,408.40027,13.60495,408.62683
3.0344238,3.6190796,4.722866,399.3883,17.381409,399.76633
5.128479,1.44104,5.3270907,615.36475,25.364197,615.88727
10.79303,2.5547485,11.091269,51.767456,24.377228,57.219913
6.376648,11.42395,13.083129,232.23737,2.6477356,232.25246
3.5141602,2.6175537,4.381884,5.6813965,43.80893,44.175793
2.3589478,2.4707031,3.415993,168.80804,18.547882,169.82396
2.7867432,3.5316772,4.498742,651.9475,22.592865,652.33887
0.7567749,1.4440308,1.6303169,99.24274,14.69754,100.325165
3.411621,3.6381836,4.9875383,74.11078,8.424011,74.58801
2.2318726,2.152954,3.1010427,25.816528,0.8816223,25.83158
2.3171997,4.5491943,5.1053486,117.6192,0.26818848,117.61951
3.690918,3.3103638,4.9579616,82.746765,38.62921,91.31946
4.0775146,3.8711548,5.622452,17.004211,20.500702,26.634977
4.366333,2.7145386,5.14136,538.94495,15.643311,539.17194
3.1582031,3.0187378,4.36887,328.6729,15.240326,329.02606
12.131226,2.6212158,12.411181,73.97424,17.164825,75.93958
11.082031,2.5300293,11.367166,281.27734,11.485657,281.51175
10.590332,2.5617676,10.895769,249.13806,14.026245,249.53258
3.6878052,2.597046,4.5104938,93.32446,16.51242,94.774025
2.3214111,1.0110474,2.5320282,36.965942,28.195282,46.491447
4.3547363,2.7497559,5.1502314,179.24817,36.712708,182.96921
2.704956,2.5097656,3.6899474,444.55823,34.80591,445.91867
4.320984,2.5698242,5.027415,136.83118,29.615387,139.99944
0.5109863,0.18841553,0.54461676,62.4281,29.758362,69.158
1.68573,2.064148,2.6650314,163.30359,24.631805,165.1508
0.152771,4.5614624,4.56402,223.35779,11.648621,223.66135
5.2677,3.389038,6.2637243,90.64093,14.326691,91.76618
2.762207,1.8104248,3.302639,119.77417,36.44763,125.19697
7.52594,2.7827759,8.02394,176.94556,26.617096,178.93631
5.499939,3.0062256,6.267912,20.004395,6.6460266,21.079504
0.56707764,6.1085205,6.1347857,621.48364,10.064362,621.5651
2.7676392,2.5408325,3.7570808,140.24316,50.464752,149.04642
12.962097,2.718628,13.244126,17.812744,16.40857,24.218485
0.19470215,1.4560547,1.4690148,47.27179,29.39273,55.66466
7.5716553,0.87176514,7.6216755,69.59595,29.808868,75.71106
11.841858,1.8433228,11.984467,24.829712,16.500793,29.812593
3.0308838,2.4418335,3.8921468,77.831116,20.548767,80.49804
1.019043,2.0721436,2.3091617,80.41528,19.118805,82.6568
3.3035889,2.5197754,4.1548724,518.07574,14.474518,518.2779
7.1619873,3.1884766,7.839671,381.08722,12.243744,381.28384
8.572998,10.061462,13.218521,201.37958,26.579285,203.12605
4.55542,3.65448,5.840126,16.278076,17.05304,23.575027
7.6637573,2.8590088,8.179676,468.06958,13.623138,468.2678
10.065186,2.039795,10.269796,81.60498,23.712982,84.98046
0.66729736,0.87524414,1.100608,26.949158,17.236969,31.990158
6.236084,2.9884033,6.9151497,38.257996,6.2812805,38.770203
4.3571167,3.54187,5.6150966,418.87244,13.755127,419.09824
1.6463013,1.9559326,2.5565562,62.295288,21.604675,65.93531
6.215271,2.8125,6.822005,600.49225,19.28659,600.8019
4.3945923,2.7211914,5.1688805,236.17334,6.719574,236.26892
3.1315918,2.5930176,4.065785,5.7770996,5.313324,7.8489676
1.0463257,1.6362915,1.9422274,435.2718,3.3261719,435.2845
0.8512573,1.982544,2.1575725,465.40527,5.396515,465.43655
5.699646,1.6749878,5.940669,140.9223,17.883453,142.0525
2.3069458,2.0759277,3.1034617,64.961914,18.994629,67.681946
3.677246,2.7103271,4.568152,602.5045,23.543915,602.96436
0.3102417,0.6624756,0.7315216,280.98956,33.98712,283.03757
3.6088867,2.5872803,4.4405046,22.74231,29.21463,37.023064
4.3516235,2.6195679,5.0792484,209.21759,25.652802,210.78441
2.9539795,2.6571655,3.9732258,204.31842,26.265411,205.99973
6.4605713,2.40271,6.8928947,101.8501,6.122467,102.03395
0.34277344,1.8511963,1.8826634,60.230103,4.362915,60.387913
0.56933594,0.8772583,1.0458133,244.08508,2.4009094,244.0969
4.753418,2.618225,5.426793,419.92523,3.5961304,419.94064
2.812622,2.6953735,3.8956234,224.62024,0.46688843,224.62073
4.788452,1.1412354,4.9225698,333.81262,0.4256897,333.8129
2.34375,0.32989502,2.3668535,9.553528,1.1950684,9.627985
2.1436768,1.210022,2.4616058,172.92383,4.014038,172.97041
1.4248657,1.5274658,2.0888739,12.396118,3.3493042,12.840622
0.004333496,5.9382935,5.938295,349.2624,6.2390747,349.3181
3.3900757,3.0327759,4.5486636,501.34302,17.30719,501.64166
3.56073,2.6427612,4.4342966,185.60565,12.140808,186.0023
1.793457,2.020813,2.701883,242.79565,8.633148,242.9491
3.3585205,2.3048096,4.073304,143.85388,3.7485352,143.90271
2.5878296,2.1903687,3.3903654,252.58069,35.948853,255.1261
3.2061768,2.3717651,3.9880872,895.4487,28.311432,895.8962
2.0181885,2.0325928,2.864353,21.162537,24.971252,32.7325
7.8223267,3.9350586,8.756339,254.41046,11.013306,254.64873
1.8214722,2.1920166,2.8500347,11.376221,8.01181,13.914291
6.0151367,1.3336182,6.161202,47.353638,11.677521,48.77224
2.3683472,3.4502563,4.184894,299.7279,11.551758,299.95044
3.489624,2.8010864,4.4747696,25.109436,9.196869,26.74072
3.722046,2.6483765,4.5680985,107.31207,25.058746,110.199005
3.0579224,3.1359253,4.3800592,201.40472,24.149445,202.84738
4.567688,1.8095093,4.913054,546.7177,18.45633,547.0291
0.08239746,0.9556885,0.95923394,16.799011,20.66159,26.629086
3.9343262,2.6158447,4.7245708,39.700317,0.4086609,39.70242
0.6871948,5.732422,5.773465,41.388,8.40921,42.233654
0.18676758,4.0668335,4.07112,156.39178,4.708374,156.46265
3.4743652,2.430359,4.2400303,41.024048,2.8167725,41.120636
0.10095215,1.5133057,1.5166693,10.55365,16.516388,19.60027
1.6882324,1.2163086,2.0807536,20.11615,12.646179,23.761003
12.105225,1.7653198,12.233267,15.875427,0.43933105,15.881505
2.6709595,1.7399902,3.187725,11.272217,4.5252686,12.146643
2.1171875,4.166443,4.6735134,13.398315,3.7722473,13.919221
11.230591,1.7502441,11.366157,571.59955,6.058441,571.63165
4.8930664,3.6974487,6.132962,729.2706,2.104828,729.2737
3.7366943,3.3087769,4.9910808,602.351,0.99212646,602.3518
11.474426,1.2084961,11.53789,406.84552,5.2325745,406.87918
18.714783,6.062622,19.672277,87.59851,2.1697693,87.62538
5.0654907,2.420166,5.613947,757.5951,7.1203613,757.62854
5.5684814,1.6096191,5.7964525,109.5473,2.6315308,109.5789
1.3765259,2.1869507,2.5841007,115.750916,12.642944,116.43933
6.572571,1.7440796,6.800037,32.572205,0.6298523,32.578293
6.244873,2.2511597,6.6382346,268.4511,15.112335,268.87616
6.909607,2.546814,7.3640294,20.355286,3.6270752,20.67591
2.09198,2.057495,2.9342234,48.35663,30.204193,57.01453
3.338684,3.883789,5.1215844,507.27954,6.494232,507.3211
0.21960449,0.121520996,0.25098503,118.83789,13.352478,119.58567
5.817749,9.265808,10.940813,979.7571,21.995178,980.00397
1.4302979,2.9158325,3.2477424,147.73395,22.478851,149.43433
0.62664795,3.8536377,3.9042556,47.27069,4.3885803,47.47397
8.167603,2.2477417,8.47125,189.27838,4.1170654,189.32315
1.6726074,3.7711792,4.1254582,38.796814,17.064545,42.383858
5.002075,2.908142,5.7860217,710.7705,15.783081,710.94574
2.133667,1.9978027,2.9229696,44.077698,6.8225403,44.60258
2.1316528,1.9953613,2.9198306,52.922485,25.64682,58.80943
6.0634155,2.1173096,6.422461,396.1916,18.190186,396.60898
1.9364624,4.524658,4.9216275,521.27527,29.242493,522.09485
4.7435913,1.3470459,4.931145,197.0545,2.4500122,197.06973
3.4146118,2.7155151,4.362751,656.2835,12.195801,656.3968
7.9664307,2.2021484,8.265197,640.4792,0.46966553,640.4794
3.2441406,2.9430542,4.3801847,631.59717,5.039215,631.61725
5.3356934,1.1573486,5.4597692,16.851624,32.287567,36.420654
3.8597412,2.5147705,4.6066985,53.889465,19.186096,57.202976
2.6308594,5.0167236,5.6647096,19.345581,14.491028,24.171085
8.106812,1.8364868,8.312224,75.806946,14.590027,77.1982
3.3620605,2.7268677,4.3288865,15.942993,7.8031006,17.75014
3.973938,3.94104,5.5967827,59.24414,12.351929,60.51808
12.119751,2.37854,12.3509445,245.88855,3.8825989,245.9192
9.023987,2.408142,9.33978,175.94226,0.7129822,175.94371
6.281006,1.1525879,6.3858824,822.453,9.766968,822.511
4.739746,2.899292,5.5561757,25.93274,12.880188,28.955244
3.0581055,1.5184937,3.4143567,384.77655,5.9123535,384.822
0.18444824,3.881836,3.8862157,211.95306,18.766632,212.78226
1.2796631,0.7496948,1.4830981,7.0130005,14.673065,16.262873
3.5341797,2.4962158,4.326837,513.63794,2.8516235,513.6459
4.0127563,3.6289673,5.410325,268.83417,25.319794,270.0239
1.6241455,0.5984497,1.730893,84.823364,13.830994,85.94358
2.5581055,4.2438354,4.9552035,295.84705,8.727875,295.97577
3.1466064,2.6556396,4.1174693,525.0771,7.4927063,525.13055
8.363281,1.8198242,8.558986,606.17035,9.7341,606.24854
2.9664307,2.7633057,4.0540805,0.46722412,10.877838,10.887868
2.9191895,1.9662476,3.5196302,504.00363,13.2341,504.17734
9.928894,9.761536,13.923739,340.9178,19.294739,341.46335
1.9351807,3.9586792,4.4063663,404.55096,2.0260925,404.55603
2.9603271,2.619934,3.9531748,339.7483,8.200409,339.84723
2.3269653,4.8269653,5.3585787,123.892334,13.998413,124.68066
6.239502,1.732605,6.475593,189.22626,11.743988,189.59035
1.8430786,1.8011475,2.5770276,111.433105,11.369415,112.01161
4.0911255,3.8128662,5.5924287,58.27301,12.896881,59.683105
1.4313965,0.18017578,1.4426917,60.66992,6.4891357,61.01597
2.012207,4.909912,5.306243,105.98389,3.5048523,106.041824
6.541809,7.399353,9.876522,580.292,2.8773804,580.29913
0.2220459,6.079956,6.0840096,56.200134,14.778992,58.110874
0.49621582,0.39923096,0.6368795,258.19635,30.56491,259.99915
3.357788,2.249939,4.0419016,473.8664,10.500427,473.98273
1.5859375,1.8567505,2.441868,461.37177,11.82782,461.52335
1.4665527,7.234619,7.3817673,344.87988,3.1919556,344.89465
4.3745117,2.744934,5.164399,443.07062,21.084991,443.57205
0.48968506,3.9883423,4.0182915,143.5813,43.26883,149.95926
10.851379,1.4395142,10.9464445,835.5105,3.3057556,835.517
6.690857,2.2042847,7.0446033,8.18103,24.831543,26.144499
1.2928467,2.5159302,2.828667,44.14795,7.0125427,44.701424
3.6775513,3.6298828,5.167246,247.65015,9.374634,247.82751
1.4436646,2.0787354,2.530871,49.090942,12.88623,50.75407
1.236084,1.5499878,1.9825151,122.27997,18.64029,123.692566
9.582947,5.5220947,11.060126,148.1543,3.2919312,148.19086
11.818726,1.8271484,11.959128,191.33466,10.62738,191.62956
6.101074,2.444458,6.572555,15.59906,12.6145935,20.061373
3.0344238,3.6190796,4.722866,2.6116333,24.31717,24.45701
5.128479,1.44104,5.3270907,145.36414,18.428436,146.5276
10.79303,2.5547485,11.091269,647.2335,6.5420837,647.2666
6.376648,11.42395,13.083129,322.76178,3.2966003,322.77863
3.5141602,2.6175537,4.381884,122.68036,40.836792,129.29854
2.3589478,2.4707031,3.415993,73.192566,8.639984,73.70075
2.7867432,3.5316772,4.498742,15.947571,53.308075,55.642395
0.7567749,1.4440308,1.6303169,152.24237,33.52301,155.8895
3.411621,3.6381836,4.9875383,17.889893,17.33725,24.912416
2.2318726,2.152954,3.1010427,486.8162,32.805756,487.9203
2.3171997,4.5491943,5.1053486,243.3811,0.7232361,243.38219
3.690918,3.3103638,4.9579616,34.25409,16.856903,38.17719
4.0775146,3.8711548,5.622452,306.99774,12.573517,307.25513
4.366333,2.7145386,5.14136,178.05408,6.725769,178.18106
3.1582031,3.0187378,4.36887,139.32513,6.3227844,139.46854
12.131226,2.6212158,12.411181,288.02454,16.174469,288.47833
11.082031,2.5300293,11.367166,91.278015,16.440704,92.74682
10.590332,2.5617676,10.895769,5.13678,10.063721,11.298893
3.6878052,2.597046,4.5104938,777.67584,10.568115,777.7476
2.3214111,1.0110474,2.5320282,11.034058,38.10428,39.66972
4.3547363,2.7497559,5.1502314,800.7506,25.813324,801.16656
2.704956,2.5097656,3.6899474,127.55853,4.8268433,127.649826
4.320984,2.5698242,5.027415,280.16785,0.8819885,280.16925
0.5109863,0.18841553,0.54461676,70.57214,14.896484,72.1272
1.68573,2.064148,2.6650314,314.69763,24.631805,315.66016
0.152771,4.5614624,4.56402,20.643433,24.529785,32.060284
5.2677,3.389038,6.2637243,22.640259,23.244263,32.448067
2.762207,1.8104248,3.302639,28.22522,25.548248,38.07067
7.52594,2.7827759,8.02394,32.945496,1.125946,32.96473
5.499939,3.0062256,6.267912,27.004639,0.70062256,27.013725
0.56707764,6.1085205,6.1347857,115.48486,15.696899,116.54675
2.7676392,2.5408325,3.7570808,133.2428,22.720612,135.16608
12.962097,2.718628,13.244126,162.18713,2.5370483,162.20697
0.19470215,1.4560547,1.4690148,320.2708,32.3649,321.90198
7.5716553,0.87176514,7.6216755,100.40466,39.716797,107.97463
11.841858,1.8433228,11.984467,726.17065,28.391632,726.72546
3.0308838,2.4418335,3.8921468,69.16992,44.329285,82.15572
1.019043,2.0721436,2.3091617,83.41431,18.128448,85.36151
3.3035889,2.5197754,4.1548724,117.07611,5.556946,117.20792
7.1619873,3.1884766,7.839671,25.912476,6.29834,26.666937
8.572998,10.061462,13.218521,45.618835,11.716339,47.099373
4.55542,3.65448,5.840126,163.72192,28.94278,166.2605
7.6637573,2.8590088,8.179676,101.069275,21.549255,103.34103
10.065186,2.039795,10.269796,34.39569,20.740814,40.165222
0.66729736,0.87524414,1.100608,468.05188,16.245544,468.33374
6.236084,2.9884033,6.9151497,380.25787,2.318756,380.26492
4.3571167,3.54187,5.6150966,378.87317,19.7005,379.385
1.6463013,1.9559326,2.5565562,21.704773,40.430145,45.88784
6.215271,2.8125,6.822005,84.5061,16.314423,86.0665
4.3945923,2.7211914,5.1688805,30.174683,6.161621,30.797354
3.1315918,2.5930176,4.065785,12.2229,23.147339,26.176298
1.0463257,1.6362915,1.9422274,347.2705,27.390137,348.349
0.8512573,1.982544,2.1575725,31.594421,3.414734,31.778418
5.699646,1.6749878,5.940669,14.922241,5.002289,15.738366
2.3069458,2.0759277,3.1034617,378.96252,24.938934,379.78223
3.677246,2.7103271,4.568152,164.5044,24.53537,166.32402
0.3102417,0.6624756,0.7315216,211.99054,12.189453,212.3407
3.6088867,2.5872803,4.4405046,34.258606,3.4834595,34.435253
4.3516235,2.6195679,5.0792484,217.78265,29.615326,219.78706
2.9539795,2.6571655,3.9732258,538.31976,7.4230347,538.3709
6.4605713,2.40271,6.8928947,133.14825,15.038971,133.99487
0.34277344,1.8511963,1.8826634,63.769226,12.289032,64.94255
0.56933594,0.8772583,1.0458133,943.08606,39.061523,943.89465
4.753418,2.618225,5.426793,97.07501,20.43982,99.203545
2.812622,2.6953735,3.8956234,14.379456,21.2742,25.678013
4.788452,1.1412354,4.9225698,76.18793,5.5186157,76.387535
2.34375,0.32989502,2.3668535,13.446106,16.056915,20.943312
2.1436768,1.210022,2.4616058,30.075928,1.9313354,30.137875
1.4248657,1.5274658,2.0888739,2.6029663,52.891083,52.955093
0.004333496,5.9382935,5.938295,38.262695,17.13736,41.925205
3.3900757,3.0327759,4.5486636,6.342041,17.30719,18.432589
3.56073,2.6427612,4.4342966,216.60602,6.684662,216.70914
1.793457,2.020813,2.701883,75.79407,7.2190857,76.137085
3.3585205,2.3048096,4.073304,4.145508,19.601868,20.03543
2.5878296,2.1903687,3.3903654,16.580017,24.059113,29.218792
3.2061768,2.3717651,3.9880872,21.551025,10.476318,23.96247
2.0181885,2.0325928,2.864353,12.836792,21.999084,25.470432
7.8223267,3.9350586,8.756339,460.41107,15.967255,460.68787
1.8214722,2.1920166,2.8500347,55.37494,12.965759,56.872616
6.0151367,1.3336182,6.161202,15.645447,18.613281,24.31531
2.3683472,3.4502563,4.184894,51.729187,16.191284,54.203934
3.489624,2.8010864,4.4747696,180.89117,22.078033,182.23352
3.722046,2.6483765,4.5680985,344.3111,29.022339,345.5321
3.0579224,3.1359253,4.3800592,36.40564,26.131256,44.81309
4.567688,1.8095093,4.913054,623.71735,6.5665894,623.7519
0.08239746,0.9556885,0.95923394,581.7993,1.8361206,581.8022
3.9343262,2.6158447,4.7245708,4.7006226,20.225555,20.764608
0.6871948,5.732544,5.7735863,101.38788,16.361694,102.69959
0.18676758,4.0668335,4.07112,172.39313,35.42462,175.99516
3.4743652,2.430359,4.2400303,53.02588,11.734314,54.308727
0.10095215,1.5133057,1.5166693,26.552979,3.6351929,26.800657
1.6882324,1.2163086,2.0807536,216.88477,37.417053,220.0887
12.105225,1.7653198,12.233267,105.87543,19.377625,107.634094
2.6709595,1.7399902,3.187725,131.72748,27.314362,134.52956
2.1171875,4.166443,4.6735134,801.60333,17.643768,801.7975
11.230591,1.7502441,11.366157,98.59796,4.8398743,98.716675
4.8930664,3.6974487,6.132962,871.27,13.994568,871.3824
3.7366943,3.3087769,4.9910808,259.64838,6.93396,259.74094
11.474426,1.2084961,11.53789,157.15442,17.122253,158.08441
18.714783,6.062622,19.672277,149.59912,12.692139,150.13657
5.0654907,2.420166,5.613947,14.595398,13.064697,19.588566
5.5684814,1.6096191,5.7964525,82.54828,4.3042297,82.660416
1.3765259,2.1869507,2.5841007,102.75055,3.2103577,102.80069
6.572571,1.7440796,6.800037,103.57184,17.205261,104.99118
6.244873,2.2511597,6.6382346,405.45074,5.6949463,405.49075
6.909607,2.546814,7.3640294,328.64502,18.49002,329.16473
2.09198,2.057495,2.9342234,25.355042,44.075714,50.84827
3.338684,3.883789,5.1215844,515.2803,28.29187,516.0564
0.21960449,0.121520996,0.25098503,504.8366,50.01306,507.3079
5.817749,9.265808,10.940813,483.75574,3.7671204,483.7704
1.4302979,2.9158325,3.2477424,163.73334,6.6255493,163.86734
0.62664795,3.8536377,3.9042556,189.73022,22.223724,191.02736
8.167603,2.2477417,8.47125,94.72223,14.708405,95.85738
1.6726074,3.7711792,4.1254582,936.2023,2.7523499,936.2063
5.002075,2.908142,5.7860217,89.76953,9.97818,90.32238
2.133667,1.9978027,2.9229696,338.922,6.8225403,338.99066
2.1316528,1.9953613,2.9198306,47.076843,4.0780334,47.253143
6.0634155,2.1173096,6.422461,101.191345,14.2265625,102.186516
1.9364624,4.524658,4.9216275,666.72473,13.389191,666.8592
4.7435913,1.3470459,4.931145,522.0548,3.4403687,522.06616
3.4146118,2.7155151,4.362751,488.2835,3.2782288,488.29453
7.9664307,2.2021484,8.265197,469.47827,0.52072144,469.47855
3.2441406,2.9430542,4.3801847,30.403503,12.966431,33.05301
