cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
0.33013916,1.4212036,1.4590448,496.52698,14.970886,496.75262
0.28515625,1.3769531,1.40617,915.89667,8.1633,915.93304
0.5132446,0.27746582,0.58344436,421.477,10.742218,421.61386
0.5796509,1.6165161,1.7173,187.51172,11.231873,187.84781
6.32605,2.3682861,6.754827,7.887146,16.518951,18.305267
0.78289795,0.1854248,0.8045567,29.943176,29.83435,42.269165
4.713379,2.739746,5.4518023,417.44458,22.220795,418.03558
8.036011,1.3626099,8.150716,62.08307,28.274872,68.21859
0.57702637,1.6890259,1.7848719,3.7545776,14.186523,14.674954
0.5839844,1.6271362,1.7287596,42.524353,8.406403,43.347298
0.78619385,0.44726562,0.90451497,559.3568,2.5475159,559.3626
0.37469482,1.4605103,1.5078084,127.90314,14.682495,128.74312
0.57702637,3.2040405,3.2555852,131.09747,38.022827,136.50012
3.6652832,0.20605469,3.6710706,409.10254,18.603394,409.52533
0.3511963,1.4406738,1.4828621,593.2063,11.04834,593.3092
13.048889,0.74298096,13.0700245,99.770996,11.333679,100.41267
2.6592407,1.8411865,3.2344286,543.90356,18.381378,544.2141
7.817322,0.52282715,7.834786,25.15216,9.358948,26.836935
2.6830444,0.023742676,2.6831496,599.6914,16.171112,599.9094
0.17938232,1.0877075,1.1024,45.536865,24.871185,51.886242
0.28997803,1.3935547,1.423405,42.48633,7.4665833,43.137432
0.5922241,1.6893921,1.7901886,439.15314,17.51181,439.50214
0.57733154,1.598877,1.6999174,14.225647,1.7789001,14.33644
2.9553833,3.944336,4.928699,74.550964,3.748291,74.645134
0.5796509,1.5856934,1.6883183,83.42468,8.197144,83.82643
0.25598145,1.5183716,1.5397983,357.13995,22.917511,357.8745
0.5897217,1.619873,1.7238795,16.760132,11.935577,20.575714
0.5779419,1.591919,1.6935828,867.14795,13.938721,867.26
3.1759644,2.3464355,3.9487352,0.4456787,4.9012146,4.9214363
0.569458,1.6948853,1.7879928,169.51038,4.3936462,169.5673
0.5923462,1.6984253,1.7987558,412.2575,9.71994,412.37207
0.57910156,1.6781006,1.7752128,227.46564,3.0952759,227.4867
0.25543213,1.3709717,1.394564,67.01251,7.3650208,67.41602
4.147461,2.9597168,5.0952287,147.745,9.6414795,148.05925
3.3684692,2.215393,4.0316935,55.096375,4.886261,55.312622
10.936951,0.26037598,10.940049,332.2638,16.288635,332.6628
0.5828247,1.670105,1.7688797,60.93103,51.445007,79.74446
0.20861816,1.4295654,1.4447073,68.37982,18.452637,70.82584
6.513733,0.35113525,6.52319,310.9549,40.326477,313.55887
0.7296753,0.061157227,0.73223376,237.57996,8.872955,237.74559
4.3829956,2.3150024,4.956802,409.6856,6.288025,409.73386
0.24029541,7.5598145,7.5636325,548.6798,0.32443237,548.6799
0.57977295,1.6636353,1.7617658,557.31055,8.731232,557.37897
0.57458496,1.6906738,1.7856443,692.2874,8.242126,692.3365
0.5895996,1.633606,1.7367487,558.75354,9.187622,558.8291
0.5936279,1.6446533,1.7485075,181.64111,13.986725,182.17882
0.05102539,0.9230957,0.9245049,609.61945,9.809448,609.69836
0.58361816,1.5925293,1.6961013,76.58923,16.747314,78.39887
0.5892334,1.6235352,1.7271544,371.8305,27.873016,372.87375
2.5200195,0.21478271,2.529156,306.32123,26.469849,307.46277
0.5782471,1.5881348,1.6901307,28.000244,14.075562,31.339035
12.225159,0.15924072,12.226195,38.623474,0.33255005,38.624905
1.1713867,3.7366333,3.9159386,65.98932,8.646545,66.55338
0.58514404,1.6741333,1.7734474,32.701843,12.637329,35.0587
0.7508545,0.3001709,0.80863154,144.68268,0.2548523,144.6829
0.5695801,1.6577759,1.7528954,15.239502,15.974426,22.077698
0.46209717,0.51397705,0.69116294,66.973145,12.996124,68.22244
0.25933838,0.44500732,0.5150611,101.7431,4.8344116,101.857895
0.5901489,1.6943359,1.7941711,13.373108,3.0549927,13.717616
1.1624756,2.069519,2.3736594,481.4343,2.6998901,481.44186
5.460205,0.27172852,5.4669623,308.21454,8.776062,308.33945
0.5979614,1.6846924,1.787665,35.743896,4.3786926,36.011097
0.34436035,1.4539795,1.4942023,58.825684,15.406189,60.809635
2.2052002,0.3059082,2.2263172,618.4977,5.837555,618.5252
12.05304,1.3688354,12.130518,29.561035,22.529175,37.16744
1.2675781,0.097351074,1.2713109,159.07068,11.681488,159.49902
4.2560425,0.7548218,4.322459,462.85535,6.7407837,462.90445
11.946167,1.7667847,12.07611,559.92993,18.234772,560.22675
4.550293,1.5050659,4.7927437,504.15863,2.611969,504.1654
0.54174805,1.6212769,1.7093945,135.81146,15.270538,136.66727
0.567749,1.4675903,1.573582,37.466003,17.447327,41.329296
8.970581,6.882141,11.306422,16.664246,18.141998,24.633904
0.38531494,1.5062256,1.5547293,311.0688,9.935944,311.22745
0.3515625,0.6050415,0.69976526,181.53308,0.08502197,181.5331
0.55444336,1.5162964,1.6144851,324.1161,15.44928,324.4841
0.24353027,1.5823975,1.6010275,598.60626,24.149567,599.0932
2.4714355,1.3303223,2.8067331,19.545471,28.24707,34.35
13.207153,0.013671875,13.20716,42.138367,28.004517,50.595406
0.5811157,1.5910034,1.6938086,302.406,7.0918884,302.48917
6.6307983,0.51464844,6.6507406,49.858032,32.611847,59.576473
0.0927124,0.395813,0.40652615,444.67548,2.6088562,444.68314
1.3115845,3.1585693,3.4200606,60.157837,15.591278,62.14542
2.1462402,9.499695,9.739124,74.59009,4.749298,74.741135
4.8806763,0.020263672,4.880718,611.6559,26.01892,612.209
0.37249756,1.5022583,1.5477513,738.73914,10.240601,738.8101
0.9501953,1.3364258,1.6397882,682.99445,12.020691,683.1002
0.58843994,1.6494141,1.7512362,492.80347,15.228485,493.0387
5.0147705,2.7125854,5.701407,43.76001,4.6814575,44.00971
5.0,2.727539,5.6955657,191.74829,11.596497,192.09863
0.28710938,1.3965454,1.4257528,131.82043,2.2479248,131.8396
4.0237427,0.25610352,4.0318847,38.7511,30.658752,49.41262
1.1206055,0.02935791,1.1209899,35.39966,0.5704346,35.404255
0.58447266,1.6815796,1.7802579,724.92554,35.619293,725.8001
0.2937622,1.5204468,1.5485654,858.76154,8.078491,858.7995
0.57562256,1.6727295,1.7690012,440.73438,24.858856,441.4349
0.8535156,3.6185303,3.7178288,33.468445,57.800354,66.79085
0.59375,1.6571655,1.7603229,361.91425,16.09079,362.27176
2.4054565,2.2699585,3.3074057,27.235779,17.177032,32.19997
0.28430176,1.6069946,1.6319495,134.93524,23.0625,136.89192
0.58374023,1.6820068,1.7804213,103.08179,18.77707,104.778015
5.2545776,1.3527222,5.4259048,166.99347,24.24002,168.74358
11.251587,2.0604858,11.438698,147.276,22.660492,149.00912
13.788635,0.37695312,13.793787,360.90424,33.084503,362.4175
1.4921265,0.2734375,1.5169737,544.503,15.404022,544.7208
0.18914795,1.1025391,1.1186463,560.30524,9.766815,560.3904
1.2774048,9.437744,9.523801,370.44824,19.412323,370.95654
4.395691,0.46569824,4.420291,597.70874,26.121399,598.27924
1.9117432,1.7173462,2.5698328,75.994934,26.569122,80.50558
0.5953369,1.6883545,1.7902422,325.54102,20.556427,326.1894
2.8408813,0.08898926,2.842275,204.07947,14.055054,204.56288
0.041625977,0.49798584,0.49972254,12.372253,23.797852,26.821827
6.2836304,0.70147705,6.322664,29.02771,8.519165,30.25201
0.5739136,1.5784302,1.6795292,6.5630493,22.91858,23.839775
0.3468628,1.6113281,1.6482391,275.18542,9.612457,275.35324
1.9516602,1.3470459,2.3713942,103.51013,4.5161133,103.608604
3.6278076,0.7338257,3.7012818,20.02893,25.822632,32.679752
0.92388916,1.677002,1.9146558,169.50867,11.000702,169.86525
3.8518677,0.6101074,3.8998866,43.47644,2.259491,43.535114
0.5732422,1.5761108,1.6771201,565.24915,24.919525,565.79816
2.531433,3.010315,3.933211,21.295898,25.139557,32.947117
0.26617432,1.3880005,1.4132919,406.27313,16.296051,406.59982
0.048095703,1.3047485,1.3056346,670.2766,20.116913,670.5784
4.7790527,0.81170654,4.8474956,286.82513,5.091736,286.87033
0.59472656,1.5067749,1.6198983,524.24023,9.473846,524.3258
2.8511963,0.4850464,2.89216,164.20154,3.625946,164.24156
2.1052246,1.2385864,2.4425533,1.0785522,3.7160034,3.8693612
0.25860596,7.421631,7.426135,681.08466,4.6589966,681.1006
1.5481567,2.3773193,2.8369765,389.5929,6.455536,389.64636
1.0335083,0.12670898,1.0412467,149.68988,8.290039,149.91927
5.053711,0.8514404,5.1249337,572.8003,0.053253174,572.8003
0.15563965,1.6801758,1.6873691,862.30664,7.6531677,862.3406
0.25976562,1.3786621,1.402921,503.25726,14.4713745,503.4653
1.0042114,0.9573364,1.3874198,158.44879,0.5817566,158.44986
3.7734375,0.16314697,3.7769628,210.88129,4.7385864,210.93452
4.3702393,2.467041,5.018494,8.582581,3.1869202,9.15517
5.1347656,3.3689575,6.14131,164.66211,1.3345642,164.66751
0.7280884,3.416504,3.4932237,24.483704,15.397156,28.922726
6.0231323,2.1194458,6.3851523,180.16736,14.71109,180.76695
0.26275635,1.4181519,1.4422883,398.01746,6.187744,398.06555
3.7965698,0.3447876,3.8121936,384.75122,7.894562,384.8322
0.86724854,0.16381836,0.8825851,608.8963,16.52835,609.1206
2.1412964,3.5299072,4.128607,73.934326,19.00653,76.33828
2.2144165,3.6566772,4.2749186,271.38354,2.9808655,271.3999
1.0505371,0.35095215,1.1076081,17.873596,36.917145,41.01635
4.0789185,3.4675903,5.3536677,153.43298,22.010132,155.00363
2.9136963,2.0494995,3.562313,636.50476,16.868011,636.7282
3.5149536,2.4989014,4.312703,97.11322,5.578705,97.27332
2.7631836,0.17437744,2.7686803,88.99243,16.770325,90.5588
0.5842285,1.6027832,1.7059417,53.223267,8.83905,53.952248
7.0947876,2.0014648,7.371694,119.75275,8.460449,120.05124
0.40673828,1.3579712,1.4175761,63.57727,32.23712,71.28325
5.2807617,2.0238647,5.655305,14.342041,10.4357605,17.736946
0.5922241,1.6833496,1.7844874,510.77338,8.570648,510.84528
0.5690918,1.6627197,1.7574135,304.82953,6.087799,304.89032
1.5112915,3.1256104,3.4718068,45.8338,15.179871,48.282146
2.4898682,4.2371216,4.914534,259.1991,8.111145,259.326
2.8270264,4.5160522,5.327927,229.5841,10.093597,229.80588
0.59246826,1.6786499,1.780136,121.00946,9.576965,121.38784
0.014770508,0.86138916,0.86151576,30.156128,14.32132,33.38401
0.5923462,1.6834106,1.7845855,151.32251,29.320557,154.13695
4.6954346,2.3932495,5.2701755,431.12433,26.573303,431.9425
0.5977173,1.6798706,1.7830398,165.97357,23.196533,167.58672
0.19769287,0.6051636,0.636636,63.16443,17.616608,65.57507
0.57440186,1.5588989,1.6613559,187.4209,14.947479,188.016
1.4188843,7.9971924,8.122088,197.08167,10.410736,197.35645
0.35968018,1.4275513,1.4721658,111.74237,7.89859,112.02118
1.1296387,0.015319824,1.1297425,115.40051,25.655334,118.21791
0.33013916,1.4212036,1.4590448,200.47339,22.897034,201.77673
0.28515625,1.3769531,1.40617,0.10272217,0.23718262,0.25847134
0.5132446,0.27746582,0.58344436,607.477,17.99228,607.74335
0.5796509,1.6165161,1.7173,113.48859,41.94815,120.993004
6.32605,2.3682861,6.754827,38.114136,23.454712,44.752777
0.78289795,0.1854248,0.8045567,47.943115,14.972473,50.226658
4.713379,2.739746,5.4518023,92.5553,18.257202,94.3388
8.036011,1.3626099,8.150716,43.918213,21.33908,48.82792
0.57702637,1.6890259,1.7848719,101.2464,12.204742,101.979355
0.5839844,1.6271362,1.7287596,106.525696,11.378571,107.131676
0.78619385,0.44726562,0.90451497,529.6422,6.511078,529.68225
0.37469482,1.4605103,1.5078084,359.90253,8.106567,359.9938
0.57702637,3.2040405,3.2555852,229.09619,15.233734,229.60211
3.6652832,0.20605469,3.6710706,17.101929,3.740448,17.506197
0.3511963,1.4406738,1.4828621,490.79303,10.057983,490.89606
13.048889,0.74298096,13.0700245,56.230957,12.325104,57.565865
2.6592407,1.8411865,3.2344286,28.903992,5.5013123,29.422869
7.817322,0.52282715,7.834786,26.849182,8.367523,28.122839
2.6830444,0.023742676,2.6831496,435.69067,6.2621155,435.7357
0.17938232,1.0877075,1.1024,73.46289,12.981445,74.601036
0.28997803,1.3935547,1.423405,583.5124,13.410919,583.6665
0.5922241,1.6893921,1.7901886,264.15277,0.32330322,264.15295
0.57733154,1.598877,1.6999174,32.225647,3.7606812,32.444336
2.9553833,3.944336,4.928699,459.4491,8.141449,459.5212
0.5796509,1.5856934,1.6883183,490.42438,2.70224,490.43182
0.25598145,1.5183716,1.5397983,148.14032,10.037415,148.47998
0.5897217,1.619873,1.7238795,36.239502,11.935577,38.154415
0.5779419,1.591919,1.6935828,575.8512,13.938721,576.01984
3.1759644,2.3464355,3.9487352,280.44507,22.736328,281.3652
0.569458,1.6948853,1.7879928,0.49023438,20.246948,20.252882
0.5923462,1.6984253,1.7987558,180.74213,19.628937,181.80487
0.57910156,1.6781006,1.7752128,179.46552,17.958221,180.36177
0.25543213,1.3709717,1.394564,120.012146,0.5621643,120.013466
4.147461,2.9597168,5.0952287,48.74402,6.6693115,49.198162
3.3684692,2.215393,4.0316935,245.09576,7.9938354,245.22609
10.936951,0.26037598,10.940049,399.26416,6.5004272,399.31708
0.5828247,1.670105,1.7688797,249.93005,8.003632,250.05817
0.20861816,1.4295654,1.4447073,328.38055,9.290405,328.51196
6.513733,0.35113525,6.52319,17.9552,11.195984,21.159851
0.7296753,0.061157227,0.73223376,170.57959,14.906464,171.22968
4.3829956,2.3150024,4.956802,17.314697,3.619934,17.689054
0.24029541,7.5598145,7.5636325,318.6811,8.251617,318.7879
0.57977295,1.6636353,1.7617658,476.31152,7.739807,476.37442
0.57458496,1.6906738,1.7856443,209.28833,20.491302,210.2891
0.5895996,1.633606,1.7367487,214.75488,15.582184,215.31944
0.5936279,1.6446533,1.7485075,114.35956,2.856964,114.39524
0.05102539,0.9230957,0.9245049,256.61975,25.66278,257.89975
0.58361816,1.5925293,1.6961013,867.589,19.719482,867.81305
0.5892334,1.6235352,1.7271544,7.169922,17.96402,19.34202
2.5200195,0.21478271,2.529156,298.32062,10.616516,298.50946
0.5782471,1.5881348,1.6901307,37.00122,0.7862854,37.009575
12.225159,0.15924072,12.226195,77.6225,0.33255005,77.62321
1.1713867,3.7366333,3.9159386,284.98834,5.6743774,285.04483
0.58514404,1.6741333,1.7734474,51.298096,0.7464905,51.303524
0.7508545,0.3001709,0.80863154,119.31738,18.089996,120.68092
0.5695801,1.6577759,1.7528954,225.23956,14.982971,225.73734
0.46209717,0.51397705,0.69116294,539.9729,10.023987,540.0659
0.25933838,0.44500732,0.5150611,16.256226,7.8065796,18.033512
0.5901489,1.6943359,1.7941711,67.37311,6.0282288,67.64226
1.1624756,2.069519,2.3736594,86.43457,12.162018,87.28602
5.460205,0.27172852,5.4669623,167.21344,6.7953186,167.35146
0.5979614,1.6846924,1.787665,12.256165,3.3872375,12.715618
0.34436035,1.4539795,1.4942023,15.174988,1.5346985,15.252396
2.2052002,0.3059082,2.2263172,29.497375,2.0896606,29.5713
12.05304,1.3688354,12.130518,37.559753,1.2502441,37.580555
1.2675781,0.097351074,1.2713109,15.929626,6.153656,17.076899
4.2560425,0.7548218,4.322459,2.145691,7.1307373,7.44657
11.946167,1.7667847,12.07611,552.0707,4.5532227,552.0894
4.550293,1.5050659,4.7927437,728.8424,9.5477295,728.90497
0.54174805,1.6212769,1.7093945,580.18915,9.499237,580.2669
0.567749,1.4675903,1.573582,428.5334,0.6036682,428.5338
8.970581,6.882141,11.306422,79.66327,6.2523193,79.90825
0.38531494,1.5062256,1.5547293,778.93054,0.026977539,778.93054
0.3515625,0.6050415,0.69976526,102.465576,10.813232,103.03456
0.55444336,1.5162964,1.6144851,102.11609,4.5499268,102.2174
0.24353027,1.5823975,1.6010275,41.60663,7.557068,42.28736
2.4714355,1.3303223,2.8067331,217.45557,14.357849,217.92905
13.207153,0.013671875,13.20716,45.139282,5.683899,45.49573
0.5811157,1.5910034,1.6938086,22.5943,21.954834,31.50424
6.6307983,0.51464844,6.6507406,492.1407,1.0755005,492.14185
0.0927124,0.395813,0.40652615,118.32623,1.6174316,118.33729
1.3115845,3.1585693,3.4200606,946.8438,13.610535,946.94165
2.1462402,9.499695,9.739124,141.5904,16.057953,142.49806
4.8806763,0.020263672,4.880718,56.344727,6.6781006,56.739098
0.37249756,1.5022583,1.5477513,168.73914,7.594513,168.90996
0.9501953,1.3364258,1.6397882,99.99414,17.704132,101.549324
0.58843994,1.6494141,1.7512362,683.1985,24.404297,683.6342
5.0147705,2.7125854,5.701407,27.75879,10.625793,29.723019
5.0,2.727539,5.6955657,69.25073,29.430511,75.24506
0.28710938,1.3965454,1.4257528,375.82166,12.156952,376.01825
4.0237427,0.25610352,4.0318847,534.7505,20.750793,535.15295
1.1206055,0.02935791,1.1209899,203.39966,6.365326,203.49924
0.58447266,1.6815796,1.7802579,630.07416,19.867859,630.3873
0.2937622,1.5204468,1.5485654,654.2388,5.79303,654.2644
0.57562256,1.6727295,1.7690012,607.26495,3.8756104,607.27734
0.8535156,3.6185303,3.7178288,0.46759033,20.148346,20.15377
0.59375,1.6571655,1.7603229,82.91327,12.128296,83.79562
2.4054565,2.2699585,3.3074057,5.236389,23.122437,23.70795
0.28430176,1.6069946,1.6319495,63.06476,9.190979,63.73098
0.58374023,1.6820068,1.7804213,41.91858,0.04840088,41.918606
5.2545776,1.3527222,5.4259048,58.005554,0.45950317,58.007374
11.251587,2.0604858,11.438698,221.72491,1.1200256,221.72774
13.788635,0.37695312,13.793787,202.90546,9.521545,203.12874
1.4921265,0.2734375,1.5169737,843.50464,8.375427,843.5462
0.18914795,1.1025391,1.1186463,16.305847,4.812866,17.001303
1.2774048,9.437744,9.523801,379.5498,5.3585815,379.58762
4.395691,0.46569824,4.420291,203.70935,6.3044434,203.80688
1.9117432,1.7173462,2.5698328,4.005615,1.7982178,4.3907337
0.5953369,1.6883545,1.7902422,485.45935,9.1684265,485.54593
2.8408813,0.08898926,2.842275,285.0786,17.027222,285.58667
0.041625977,0.49798584,0.49972254,82.629395,1.999176,82.65357
6.2836304,0.70147705,6.322664,294.02606,2.5748596,294.03735
0.5739136,1.5784302,1.6795292,550.43665,2.842682,550.444
0.3468628,1.6113281,1.6482391,591.18677,14.566437,591.3662
1.9516602,1.3470459,2.3713942,1.4888916,25.20874,25.25267
3.6278076,0.7338257,3.7012818,486.03024,17.773743,486.3551
0.92388916,1.677002,1.9146558,322.50964,33.587097,324.25385
3.8518677,0.6101074,3.8998866,392.52484,8.204895,392.61057
0.5732422,1.5761108,1.6771201,314.7522,18.67685,315.30585
2.531433,3.010315,3.933211,113.29657,7.557434,113.54835
0.26617432,1.3880005,1.4132919,209.2735,6.388153,209.37099
0.048095703,1.3047485,1.3056346,126.27527,2.2817993,126.29588
4.7790527,0.81170654,4.8474956,57.82672,0.13778687,57.826885
0.59472656,1.5067749,1.6198983,63.759766,8.360199,64.30553
2.8511963,0.4850464,2.89216,121.20123,5.291626,121.316696
2.1052246,1.2385864,2.4425533,558.92206,12.633575,559.0648
0.25860596,7.421631,7.426135,25.083984,16.548737,30.051073
0.18304443,0.5924072,0.6200416,257.63776,17.76004,258.24918
0.58880615,1.6051025,1.7096921,445.04163,2.8310242,445.05063
0.45526123,0.98431396,1.0844984,450.4845,2.8756409,450.49368
1.5481567,2.3773193,2.8369765,389.5929,6.455536,389.64636
1.0335083,0.12670898,1.0412467,425.31177,30.352356,426.39343
5.053711,0.8514404,5.1249337,155.79944,33.7406,159.41109
0.15563965,1.6801758,1.6873691,855.3063,6.2183533,855.32886
0.25976562,1.3786621,1.402921,9.743713,19.425323,21.732077
1.0042114,0.9573364,1.3874198,22.549622,2.3904114,22.675968
3.7734375,0.16314697,3.7769628,231.88031,0.21536255,231.8804
4.3702393,2.467041,5.018494,52.417664,6.159088,52.77827
5.1347656,3.3689575,6.14131,106.3363,22.141876,108.61709
0.7280884,3.416504,3.4932237,105.515686,6.4806824,105.714516
6.0231323,2.1194458,6.3851523,173.83258,5.105835,173.90755
0.26275635,1.4181519,1.4422883,25.981873,5.1973877,26.496613
3.7965698,0.3447876,3.8121936,17.248718,14.830322,22.747675
0.86724854,0.16381836,0.8825851,138.89569,9.59259,139.22655
2.1412964,3.5299072,4.128607,625.06665,1.1713867,625.06775
2.2144165,3.6566772,4.2749186,283.6156,8.925201,283.756
1.0505371,0.35095215,1.1076081,134.87256,33.945007,139.07864
4.0789185,3.4675903,5.3536677,88.56763,12.102234,89.39065
2.9136963,2.0494995,3.562313,0.50476074,47.58322,47.5859
3.5149536,2.4989014,4.312703,150.11285,24.404175,152.08363
2.7631836,0.17437744,2.7686803,3.0082397,8.990936,9.480846
0.5842285,1.6027832,1.7059417,514.2229,24.848328,514.8229
7.0947876,2.0014648,7.371694,241.24756,9.451874,241.43265
0.40673828,1.3579712,1.4175761,53.423584,23.248993,58.263153
5.2807617,2.0238647,5.655305,309.6599,2.5085754,309.67007
0.5922241,1.6833496,1.7844874,206.22565,0.3468933,206.22594
0.5690918,1.6627197,1.7574135,163.16852,2.8297424,163.19305
1.5112915,3.1256104,3.4718068,316.16498,14.189514,316.48325
2.4898682,4.2371216,4.914534,69.19977,13.066193,70.42254
2.8270264,4.5160522,5.327927,14.417175,6.131073,15.666685
0.59246826,1.6786499,1.780136,749.99084,3.63266,749.99963
0.014770508,0.86138916,0.86151576,17.843872,24.230316,30.091726
0.5923462,1.6834106,1.7845855,828.6763,18.421173,828.881
4.6954346,2.3932495,5.2701755,114.12463,13.059448,114.86941
0.5977173,1.6798706,1.7830398,251.02545,5.536865,251.0865
0.19769287,0.6051636,0.636636,69.835815,2.7547302,69.89012
0.57440186,1.5588989,1.6613559,290.58032,14.947479,290.9645
1.4188843,7.9971924,8.122088,46.919556,23.2919,52.382797
0.35968018,1.4275513,1.4721658,43.7417,16.816162,46.862774
1.1296387,0.015319824,1.1297425,32.598877,14.755951,35.783024
0.33013916,1.4212036,1.4590448,56.473328,4.8460083,56.680866
0.28515625,1.3769531,1.40617,7.1029663,5.7082214,9.112405
0.5132446,0.27746582,0.58344436,101.47821,7.768982,101.77517
0.5796509,1.6165161,1.7173,106.48822,14.20401,107.43135
6.32605,2.3682861,6.754827,141.88574,9.583191,142.20901
0.78289795,0.1854248,0.8045567,320.94214,17.944641,321.44342
4.713379,2.739746,5.4518023,77.44531,28.16513,82.40783
8.036011,1.3626099,8.150716,707.08215,33.22992,707.86255
0.57702637,1.6890259,1.7848719,45.75464,35.98526,58.21019
0.5839844,1.6271362,1.7287596,109.52472,10.388214,110.016266
0.78619385,0.44726562,0.90451497,128.64258,2.4064941,128.66508
0.37469482,1.4605103,1.5078084,47.097168,2.1611633,47.14673
0.57702637,3.2040405,3.2555852,17.902222,0.37078857,17.906061
3.6652832,0.20605469,3.6710706,162.89807,15.630188,163.64621
0.3511963,1.4406738,1.4828621,123.792725,17.9841,125.09223
13.048889,0.74298096,13.0700245,59.769714,9.352936,60.497074
2.6592407,1.8411865,3.2344286,466.09705,4.5098877,466.11887
7.817322,0.52282715,7.834786,368.84906,4.404999,368.87537
2.6830444,0.023742676,2.6831496,395.6914,12.207489,395.87967
0.17938232,1.0877075,1.1024,10.53717,31.806915,33.506893
0.28997803,1.3935547,1.423405,101.48596,10.438751,102.02141
0.5922241,1.6893921,1.7901886,58.154114,13.204498,59.634384
0.57733154,1.598877,1.6999174,14.225647,14.073334,20.01069
2.9553833,3.944336,4.928699,371.4478,22.57486,372.13318
0.5796509,1.5856934,1.6883183,6.5753174,4.684021,8.073094
0.25598145,1.5183716,1.5397983,22.140259,2.84375,22.322142
0.5897217,1.619873,1.7238795,350.2401,17.879883,350.6962
0.5779419,1.591919,1.6935828,137.85107,14.930176,138.65723
3.1759644,2.3464355,3.9487352,211.44604,0.93865967,211.44814
0.569458,1.6948853,1.7879928,56.51068,12.451141,57.866123
0.5923462,1.6984253,1.7987558,246.25812,23.591461,247.38556
0.57910156,1.6781006,1.7752128,513.46686,15.730225,513.70776
0.25543213,1.3709717,1.394564,114.986206,9.478668,115.37622
4.147461,2.9597168,5.0952287,75.25531,1.2568054,75.26581
3.3684692,2.215393,4.0316935,944.09674,28.666779,944.53186
10.936951,0.26037598,10.940049,117.736084,10.343262,118.189545
0.5828247,1.670105,1.7688797,10.930359,12.80368,16.834696
0.20861816,1.4295654,1.4447073,81.62012,3.3460999,81.688675
6.513733,0.35113525,6.52319,40.954834,3.665863,41.118572
0.7296753,0.061157227,0.73223376,32.420166,8.96109,33.63582
4.3829956,2.3150024,4.956802,2.3156128,45.921844,45.98019
0.24029541,7.5598145,7.5636325,7.6813965,19.149902,20.633047
0.57977295,1.6636353,1.7617658,18.689453,7.739807,20.228699
0.57458496,1.6906738,1.7856443,240.2887,1.6658325,240.29446
0.5895996,1.633606,1.7367487,47.753296,0.27005005,47.75406
0.5936279,1.6446533,1.7485075,33.63983,12.996368,36.063057
0.05102539,0.9230957,0.9245049,20.61908,13.773041,24.79603
0.58361816,1.5925293,1.6961013,49.410767,1.8843689,49.446686
0.5892334,1.6235352,1.7271544,41.16925,14.991852,43.813957
2.5200195,0.21478271,2.529156,504.32123,15.570465,504.56152
0.5782471,1.5881348,1.6901307,80.99994,4.1676636,81.107086
12.225159,0.15924072,12.226195,14.623413,7.2683105,16.330112
1.1713867,3.7366333,3.9159386,36.989624,22.068665,43.07271
0.58514404,1.6741333,1.7734474,154.70251,13.627655,155.30157
0.7508545,0.3001709,0.80863154,356.3164,22.053589,356.99823
0.5695801,1.6577759,1.7528954,60.24048,16.964783,62.5837
0.46209717,0.51397705,0.69116294,616.97253,1.8657532,616.97534
0.25933838,0.44500732,0.5150611,581.25653,11.01889,581.36096
0.5901489,1.6943359,1.7941711,32.373413,13.788666,35.187572
1.1624756,2.069519,2.3736594,146.43457,12.608887,146.97643
5.460205,0.27172852,5.4669623,183.21478,23.920929,184.76978
0.5979614,1.6846924,1.787665,24.257996,5.530304,24.880407
0.34436035,1.4539795,1.4942023,31.174316,11.346497,33.175007
2.2052002,0.3059082,2.2263172,207.50354,26.860535,209.23482
12.05304,1.3688354,12.130518,127.55975,21.0672,129.28772
1.2675781,0.097351074,1.2713109,127.07007,16.635437,128.15436
4.2560425,0.7548218,4.322459,812.85596,6.7407837,812.8839
11.946167,1.7667847,12.07611,79.06909,6.345093,79.32327
4.550293,1.5050659,4.7927437,870.84174,2.3420105,870.8449
0.54174805,1.6212769,1.7093945,281.81024,1.5731506,281.81464
0.567749,1.4675903,1.573582,135.46655,12.493347,136.04143
8.970581,6.882141,11.306422,141.66388,8.609589,141.92526
0.38531494,1.5062256,1.5547293,35.930847,5.9173584,36.414845
0.3515625,0.6050415,0.69976526,75.46655,3.877472,75.5661
0.55444336,1.5162964,1.6144851,89.11572,11.303375,89.82972
0.24353027,1.5823975,1.6010275,112.60626,10.278046,113.07435
2.4714355,1.3303223,2.8067331,354.4552,6.4494324,354.5139
13.207153,0.013671875,13.20716,303.86102,9.179047,303.99963
0.5811157,1.5910034,1.6938086,0.4072876,35.826355,35.82867
6.6307983,0.51464844,6.6507406,500.14142,20.722137,500.57053
0.0927124,0.395813,0.40652615,504.32495,38.278015,505.7755
1.3115845,3.1585693,3.4200606,450.84247,12.151764,451.00623
2.1462402,9.499695,9.739124,157.58978,0.20465088,157.5899
4.8806763,0.020263672,4.880718,180.65619,11.157043,181.00038
0.37249756,1.5022583,1.5477513,115.261475,11.230957,115.80735
0.9501953,1.3364258,1.6397882,875.00494,2.1127625,875.00745
0.58843994,1.6494141,1.7512362,62.19751,1.3569641,62.21231
5.0147705,2.7125854,5.701407,355.2409,10.625793,355.39978
5.0,2.727539,5.6955657,30.748596,0.29434204,30.750006
